company,raisedAmt,round
BlueLithium,11500000,a
eXpresso,2000000,a
Doostang,3500000,a
Docstoc,750000,a
Docstoc,3250000,b
Mevio,8900000,a
Mevio,15000000,b
Mevio,15000000,c
PureVideo Networks,5600000,a
PureVideo Networks,2850000,b
FilmLoop,5600000,a
BitPass,1500000,a
BitPass,11800000,b
Art.com,30000000,a
Atom Shockwave,22900000,a
CinemaNow,11000000,a
Digital Chocolate,8400000,a
Digital Chocolate,13000000,b
eHarmony,3000000,a
eHarmony,110000000,b
Friendster,2400000,a
Friendster,13000000,b
Friendster,10000000,c
Friendster,20000000,d
Greystripe,8900000,b
Sling Media,10500000,a
Sling Media,4000000,a
Trulia,5700000,b
Trulia,10000000,c
Trulia,2100000,a
Trulia,15000000,d
Lending Club,2000000,angel
Lending Club,10260000,a
tubemogul,1500000,a
Gemini,20000000,a
Gemini,5000000,b
Multiverse,4175000,a
Multiverse,850000,angel
LimeLife,10000000,b
LimeLife,5000000,a
LimeLife,3900000,b
OpenTable,2000000,a
OpenTable,10000000,b
OpenTable,36000000,c
RooftopComedy,2500000,a
Federated Media,4500000,b
Federated Media,50000000,c
Delivery Agent,18500000,c
Delivery Agent,11000000,b
Delivery Agent,5500000,a
Reunion,25000000,a
Mixercast,2600000,a
Mixercast,6000000,b
mTraks,550000,angel
Xora,7000000,a
Xora,4000000,b
Xora,4000000,debt_round
Ooyala,8500000,b
SayNow,7500000,a
Crunchyroll,4050000,a
CircleUp,3000000,a
PixSense,5400000,a
PixSense,2000000,b
Danal,9500000,a
hulu,100000000,a
OurStory,6300000,a
Specificmedia,10000000,a
Specificmedia,100000000,b
AdMob,15000000,b
MySQL,18500000,c
MySQL,19500000,b
Attributor,2000000,a
Attributor,12000000,c
Attributor,8000000,b
Social Media,500000,a
Social Media,3500000,b
Demand Media,120000000,a
Demand Media,100000000,b
Demand Media,100000000,c
Demand Media,35000000,d
TripIt,1000000,seed
PubMatic,7000000,a
Mint,4700000,a
Mint,325000,seed
Mint,12000000,b
app2you,255000,angel
app2you,177000,angel
YourStreet,250000,angel
Tagworld,7500000,a
Tagworld,40000000,b
RotoHog,6000000,a
ThisNext,5000000,b
ThisNext,2500000,a
ChessPark,1000000,angel
Break,21400000,a
MuseStorm,1000000,a
Media Machines,9400000,a
Ciihui,10000000,a
Ciihui,13500000,b
Aliph,5000000,a
mEgo,1100000,angel
mEgo,2000000,angel
Realius,500000,angel
Xobni,12000,seed
Xobni,80000,angel
Xobni,4260000,a
Spoke,11700000,c
Spoke,9200000,b
FixYa,2000000,a
FixYa,6000000,b
Mozilla,2000000,unattributed
BrightQube,200000,angel
BuzzDash,1200000,angel
Urban Mapping,400000,seed
Consorte Media,7000000,b
ffwd,1700000,a
Get Satisfaction,1300000,a
RingCentral,12000000,a
RingCentral,12000000,b
3Jam,4000000,a
PlaySpan,6500000,a
Grouply,935000,angel
Grouply,365000,angel
Grouply,1300000,a
Graspr,2500000,a
Zannel,10000000,b
deca.tv,5000000,a
Zimbra,14500000,c
FriendFeed,5000000,a
Rupture,3000000,angel
JibJab,3000000,b
Rubicon Project,4000000,a
Rubicon Project,2000000,debt_round
Rubicon Project,15000000,b
SnapLayout,650000,a
Confabb,200000,angel
UpTake,4000000,a
23andMe,9000000,a
YuMe,9000000,b
Mochi Media,4000000,a
Mochi Media,10000000,b
Blurb,12000000,b
WeatherBill,12600000,a
Automattic,1100000,a
Automattic,29500000,b
Radar Networks,5000000,a
Radar Networks,13000000,b
Veodia,8300000,a
EchoSign,6000000,a
Rollbase,400000,angel
Predictify,4300000,a
TrialPay,12700000,b
Socializr,1500000,a
Eurekster,1350000,a
Eurekster,5500000,b
Gydget,1000000,a
PicksPal,3000000,c
Gigya,3000000,a
Gigya,9500000,b
Songbird,8000000,seed
Guardian Analytics,4500000,b
Fora.TV,4000000,a
Disqus,500000,a
SezWho,1000000,a
YieldBuild,6000000,b
Akimbo,15500000,c
Akimbo,12000000,b
Akimbo,4200000,seed
Akimbo,8000000,d
Laszlo Systems,14600000,c
Laszlo Systems,6250000,b
BrightRoll,5000000,b
MerchantCircle,10000000,b
Minekey,3000000,a
Booking Angel,100000,angel
Loopt,6000,seed
Loopt,8250000,b
Fix8,3000000,a
Fix8,2000000,b
MyBuys,2800000,a
MyBuys,10000000,b
BlackArrow,12000000,b
BlackArrow,14750000,a
Peerflix,8000000,b
Peerflix,2000000,a
fatdoor,5500000,a
fatdoor,1000000,angel
fatdoor,500000,debt_round
Verimatrix,8000000,b
Verimatrix,5000000,c
Billeo,7000000,b
Billeo,4000000,a
Caring.com,6000000,a
Ask.com,25000000,a
Project Playlist,3000000,a
Blowtorch,50000000,a
GameLayers,500000,seed
MoGreet,1200000,a
MoGreet,2500000,b
YourTrumanShow,1300000,angel
Apprema,800000,debt_round
TrustedID,5000000,a
TrustedID,10000000,b
Seeqpod,7000000,angel
Quantenna,12700000,b
Qwaq,7000000,b
uber,7600000,b
CashView,6500000,b
CrossLoop,3000000,a
Dapper,3000000,a
Anchor Intelligence,2000000,a
Anchor Intelligence,4000000,b
EdgeCast,6000000,b
EdgeCast,4000000,a
Kosmix,10000000,c
GoodReads,750000,angel
Ribbit,10000000,b
Ribbit,3000000,a
Jobvite,7200000,a
Juice Wireless,500000,a
Juice Wireless,1500000,a
Juice Wireless,4000000,a
Juice Wireless,3300000,b
Juice Wireless,6000000,c
Qik,3000000,b
PlayFirst,16500000,c
PlayFirst,5000000,b
Mobissimo,1000000,seed
Chumby,5000000,a
Chumby,12500000,b
UGOBE,8000000,b
Ausra,40000000,a
Causes,2350000,a
Causes,5000000,b
Nanosolar,20000000,b
Nanosolar,75000000,c
Shozu,12000000,b
Shozu,12000000,c
Tesla Motors,40000000,c
Tesla Motors,45000000,d
Tesla Motors,7500000,a
Tesla Motors,13000000,b
Tesla Motors,40000000,e
Bunchball,2000000,a
Bunchball,4000000,b
Pinger,8000000,b
Hooja,1250000,seed
TravelMuse,3000000,a
Cooking.com,7000000,debt_round
Cooking.com,35000000,e
Cooking.com,16000000,b
Cooking.com,30000000,c
Meraki,5000000,a
Meraki,20000000,b
SugarCRM,14500000,d
SugarCRM,18770000,c
SugarCRM,2000000,a
SugarCRM,5750000,b
Pudding Media,8000000,a
4HomeMedia,2850000,a
Pageonce,1500000,a
bluepulse,6000000,a
Mogad,500000,a
DeviceVM,10000000,a
DeviceVM,10000000,b
Outspark,4000000,a
Outspark,11000000,b
Engine Yard,3500000,a
Engine Yard,15000000,b
PLYmedia,2500000,a
PLYmedia,6000000,b
fabrik,4100000,a
fabrik,8000000,b
fabrik,14300000,c
fabrik,24900000,d
Widgetbox,1500000,angel
Widgetbox,8000000,b
Widgetbox,5000000,a
RazorGator,26000000,a
RazorGator,22800000,b
OverSee,60000000,debt_round
OverSee,150000000,a
Zynga,10000000,a
Zynga,29000000,b
Smaato,3500000,a
Credit Karma,750000,angel
Greenplum,27000000,c
Greenplum,15000000,b
Greenplum,15000000,a
Greenplum,4000000,debt_round
Amobee,5000000,a
Amobee,15000000,b
WebMynd,250000,angel
Current Media,15000000,a
Heroku,20000,seed
Heroku,3000000,a
Lookery,900000,seed
Mill River Labs,900000,angel
Grouptivity,2000000,angel
Aductions,100000,seed
VentureBeat,320000,seed
Collarity,7800000,b
RocketOn,5800000,b
What They Like,990000,a
GumGum,225000,seed
GumGum,1000000,a
Snap Technologies,10000000,a
TwoFish,5000000,a
Three Rings,3500000,a
Smalltown,4000000,a
Sparkplay Media,4250000,a
MOG,1800000,angel
MOG,2800000,a
Social Gaming Network,15000000,a
Danger,36000000,b
Danger,35000000,d
Danger,37000000,d
Coverity,22000000,a
GenieTown,2000000,a
Redux,1650000,seed
Redux,6500000,a
Evernote,6000000,angel
Evernote,3000000,angel
Numobiq,4500000,a
GoldSpot Media,3000000,a
Mobixell,6000000,a
Ad Infuse,12000000,b
Ad Infuse,5000000,a
SendMe,6000000,b
SendMe,15000000,c
Tiny Pictures,4000000,a
Tiny Pictures,7200000,b
flurry,3500000,a
Sharpcast,13500000,a
Sharpcast,3000000,b
Teneros,7000000,a
Teneros,17500000,b
Teneros,20000000,c
Teneros,40000000,d
PhotoCrank,250000,seed
Yodlee,35000000,unattributed
SlideRocket,2000000,a
Surf Canyon,250000,seed
Surf Canyon,600000,seed
Central Desktop,7000000,a
OpenDNS,2000000,a
Coveo,2500000,a
Vizu,1000000,a
Vizu,2900000,b
Taltopia,800000,angel
Kapow Technologies,11600000,c
Kapow Technologies,5100000,b
ProgrammerMeetDesigner.com,500000,seed
LiveOps,22000000,b
LiveOps,28000000,c
Clickpass,20000,seed
SearchMe,400000,a
SearchMe,3600000,b
SearchMe,12000000,c
SearchMe,15000000,d
SearchMe,12600000,e
AccountNow,12750000,c
DailyStrength,4000000,a
PopularMedia,4250000,unattributed
PopularMedia,8000000,c
Clarizen,9000000,b
SellPoint,7000000,a
LiveDeal,4900000,a
NeoEdge Networks,3000000,b
Zuora,6500000,a
Jivox,2700000,seed
Jivox,10700000,a
Elastra,2600000,a
kwiry,1000000,a
SupplyFrame,7000000,b
InMage Systems,10000000,b
Authenticlick,5000000,a
Interneer,2000000,angel
Interneer,1200000,a
Handipoints,250000,seed
Handipoints,550000,angel
Adconion Media Group,80000000,c
Zend Technologies,20000000,d
Zend Technologies,8000000,c
SlideShare,3000000,a
Intent,250000,angel
Wikimedia Foundation,3000000,unattributed
Clearwell Systems,17000000,c
Become,17500000,c
Become,8000000,d
Bubble Motion,14000000,b
Bubble Motion,10000000,a
Perfect Market,15600000,a
Glassdoor,3000000,b
Support Space,4250000,a
Xoopit,1500000,angel
Xoopit,5000000,a
Reality Digital,2000000,a
Reality Digital,6300000,b
Cloud9 Analytics,5000000,a
Netcipia,200000,angel
iControl,15500000,b
iControl,5000000,a
Frengo,2300000,a
Frengo,5700000,b
mBlox,25000000,d
mBlox,7500000,c
mBlox,10000000,b
mBlox,22000000,e
eSolar,10000000,a
eSolar,130000000,b
Marin Software,2000000,a
Marin Software,7250000,b
SiBEAM,1250000,seed
SiBEAM,15000000,a
SiBEAM,21000000,b
SiBEAM,40000000,c
Lumos Labs,400000,angel
Lumos Labs,3000000,a
iRise,20000000,unattributed
richrelevance,4200000,b
Labmeeting,500000,seed
Shopflick,1000000,angel
Shopflick,7000000,a
TurnHere,7500000,a
TurnHere,1100000,seed
Coupa,1500000,a
Coupa,6000000,b
SquareTrade,400000,seed
SquareTrade,9000000,b
V-Enable,6000000,c
V-Enable,3750000,b
Aeria,288000,seed
Heysan,20000,seed
Memeo,8100000,b
imageshack,10000000,a
PluggedIn,2000000,unattributed
CellSpin,1100000,angel
Remixation,1000000,a
The Auteurs,750000,a
Modern Feed,3000000,seed
GROU.PS,1100000,a
Triggit,350000,seed
Triggit,500000,angel
Serious Business,4000000,unattributed
Presdo,35000,seed
Nile Guide,8000000,b
Adify,8000000,a
Adify,19000000,b
Invensense,19000000,c
Center'd,1000000,angel
Center'd,5500000,a
Center'd,500000,debt_round
New Relic,3500000,a
Gridstone Research,10000000,b
FusionOps,4000000,a
MarketLive,20000000,e
SnapLogic,2500000,a
Boardwalktech,500000,angel
Rosum,15000000,b
CitizenHawk,3000000,unattributed
Dilithium Networks,10000000,b
Dilithium Networks,18000000,c
Dilithium Networks,33000000,d
Passenger,8300000,b
Passenger,12200000,c
Experience Project,3000000,a
Mozes,5000000,a
Mozes,11500000,b
rVita,1000000,angel
Mefeedia,250000,angel
Wavemaker Software,4500000,a
VirtualLogix,16000000,b
Fonemesh,100000,angel
Fonemesh,150000,seed
Cognition Technologies,2700000,unattributed
Sometrics,1000000,a
SocialVibe,4200000,a
deviantART,3500000,a
MyThings,8000000,a
mywaves,6000000,a
litescape,14000000,b
nextbio,7000000,b
Parascale,11370000,a
Row44,21000000,a
JellyCloud,6600000,a
Aster Data Systems,1000000,angel
Aster Data Systems,5000000,a
Pixim,15000000,b
Pixim,12000000,a
Pixim,5100000,b
Funambol,5000000,a
Funambol,5500000,a
Funambol,12500000,b
Funambol,2000000,debt_round
Moblyng,5700000,b
Moblyng,1530000,a
Zecter,15000,seed
Votigo,1265000,a
Zinio,7000000,a
Dreamfactory,5800000,a
GreenNote,4200000,a
Skyfire,4800000,a
Skyfire,13000000,b
eduFire,400000,angel
B-hive Networks,7000000,a
VMware,150000000,unattributed
Katalyst Media,10000000,a
NeuroVigil,250000,seed
Sylantro,11000000,e
Sylantro,4500000,d
Sylantro,55000000,c
TeleFlip,4900000,b
Vidshadow,2000000,a
Jigsaw,750000,a
Jigsaw,5200000,b
Jigsaw,12000000,c
Ozmo Devices,12550000,a
Cooliris,3000000,a
Gamook,1500000,a
Vindicia,5600000,c
Dizzywood,1000000,a
Limbo,8000000,b
StartForce,1000000,a
coolearth,21000000,a
coolearth,1000000,angel
Yield Software,6000000,b
Tapulous,1800000,angel
Codefast,6500000,a
Hyperic,3800000,a
iPling :)),300000,angel
Intacct,15000000,unattributed
Intacct,14000000,unattributed
Vivaty,9400000,a
Aurora Biofuels,20000000,b
eEye,15000000,d
eEye,9000000,c
AllBusiness.com,10000000,b
AllBusiness.com,12400000,c
InsideView,7400000,a
Clickability,3500000,debt_round
Keibi Technologies,5000000,b
RoboDynamics,100000,seed
RoboDynamics,500000,angel
ImageSpan,11000000,b
Solarflare,26000000,unattributed
Clupedia,1300000,a
Zigabid,500000,seed
Zigabid,500000,angel
InThrMa,10000,seed
Webaroo,10000000,b
Webaroo,10000000,c
Fluid Entertainment,3200000,a
Unisfair,10000000,b
ON24,8000000,unattributed
trueAnthem,2000000,angel
Colizer,120000,a
Coremetrics,31000000,d
Coremetrics,60000000,e
Minted,2500000,seed
Appirio,1100000,a
Appirio,10000000,b
samfind,20000,seed
Eye-Fi,5500000,a
ResponseLogix,8000000,a
Qumu,10700000,c
CarbonFlow,2900000,a
Allvoices,4500000,a
Moxsie,1000000,a
Service-now.com,2500000,a
Service-now.com,5000000,b
Anvato,550000,seed
Vantage Media,70000000,a
Entone Technologies,14500000,b
Entone Technologies,9500000,a
750 Industries,1000000,a
Plastic Logic,13700000,a
Plastic Logic,8000000,b
Plastic Logic,24000000,c
Plastic Logic,100000000,d
Plastic Logic,50000000,e
Paymo,5000000,seed
Brilliant Telecom,11000000,a
SkyGrid,11000000,b
Intense Debate,15000,seed
Associated Content,5400000,a
Associated Content,10000000,b
madKast,15000,seed
madKast,300000,a
EventVue,15000,seed
EventVue,250000,a
Socialthing!,15000,seed
Socialthing!,500000,debt_round
J Squared Media,15000,seed
Search to Phone,15000,seed
Filtrbox,15000,seed
Filtrbox,500000,seed
Brightkite,15000,seed
Brightkite,1000000,angel
NewsGator,1400000,a
NewsGator,12000000,c
NewsGator,8600000,b
Me.dium,15000000,b
Buzzwire,8000000,b
HiveLive,2200000,angel
HiveLive,5600000,a
XAware,7400000,b
XAware,2100000,a
Lijit,900000,a
Lijit,3300000,b
hubbuzz,750000,angel
Gnip,1100000,a
Collective Intellect,2600000,a
Collective Intellect,6600000,b
Rally Software,16850000,c
Rally Software,8000000,b
Symplified,6000000,a
Indeed,5000000,a
Geezeo,1200000,unattributed
Entrecard,30000,seed
Entrecard,40000,seed
AmericanTowns.com,1100000,a
AmericanTowns.com,3300000,b
Kayak,11500000,c
Kayak,7000000,b
Kayak,196000000,d
GoCrossCampus,375000,seed
Health Plan One,6500000,a
Your Survival,350000,angel
Media Lantern,250000,seed
GridPoint,32000000,d
GridPoint,16000000,b
GridPoint,21000000,c
GridPoint,15000000,d
HotPads,2300000,a
LaunchBox,250000,a
Cogent,510000,seed
SwapDrive,2650000,a
SwapDrive,2000000,a
Searchles,2000000,angel
PayPerPost,7000000,b
PayPerPost,3000000,a
Affinity Internet,60000000,a
Affinity Internet,25000000,a
Multiply,2000000,a
Multiply,3000000,a
Multiply,16600000,b
Revolution Money,50000000,b
Batanga,30000000,c
Batanga,5000000,b
divorce360,2500000,a
Infinity Box,18000,seed
Infinity Box,100000,angel
MOLI,29600000,b
Global Roaming,7500000,a
Global Roaming,23000000,b
Slingpage,2250000,angel
WrapMail,1100000,seed
eJamming,150000,unattributed
Lehigh Technologies,34500000,unattributed
TournEase,3000000,angel
TournEase,500000,angel
Vitrue,10000000,b
Vitrue,2200000,seed
Screaming Sports,1250000,a
beRecruited,1200000,a
MFG,14000000,a
MFG,4000000,c
MFG,26000000,d
Scintella Solutions,10000,seed
ScribeStorm,225000,angel
Balihoo,1500000,a
Balihoo,4000000,b
Info,8400000,a
FeedBurner,1000000,a
FeedBurner,7000000,b
Viewpoints,5000000,a
GrubHub,1100000,a
TicketsNow,34000000,a
The Point,2500000,angel
The Point,4800000,a
Inkling,20000,seed
crowdSPRING,3000000,angel
Ifbyphone,1500000,a
Fave Media,1600000,a
Accertify,4000000,a
Firefly Energy,4000000,a
Firefly Energy,15000000,c
Firefly Energy,10000000,b
SAVO,10000000,a
ChaCha,6000000,a
ChaCha,10000000,b
Better World Books,4500000,a
Compendium Blogware,1100000,angel
Compendium Blogware,1600000,angel
Instagarage,25000,seed
iSkoot,7000000,b
iSkoot,6200000,a
Gotuit Media,10000000,b
Gotuit Media,6000000,a
Carbonite,2500000,a
Carbonite,3500000,a
Carbonite,15000000,b
Carbonite,5000000,b
ScanScout,7000000,a
ScanScout,2000000,angel
Going,5000000,a
Brightcove,5500000,a
Brightcove,16200000,b
Brightcove,59500000,c
Brightcove,5000000,b
Brightcove,4900000,d
PermissionTV,9000000,c
Bountii,15000,seed
Conduit Labs,5500000,a
ZoomInfo,7000000,a
ZoomInfo,7000000,a
Vlingo,20000000,b
Vtap,14000000,b
MocoSpace,3000000,a
Quattro Wireless,6000000,a
Quattro Wireless,12300000,b
Care.com,3100000,a
OnForce,6750000,a
OnForce,15000000,a
RatePoint,6500000,a
UpDown,750000,angel
Eons,22000000,b
Eons,10000000,a
GamerDNA,3000000,a
Mix & Meet,400000,angel
Sermo,25000000,c
Sermo,9500000,b
Sermo,3000000,a
WorkLight,5100000,a
WorkLight,12000000,b
MatchMine,10000000,a
CondoDomain,300000,angel
uTest,2300000,a
Compete,10000000,c
Compete,13000000,b
Azuki Systems,6000000,a
Acinion,5000000,a
Acinion,16000000,b
xkoto,7500000,b
HubSpot,5000000,a
HubSpot,12000000,b
HubSpot,500000,seed
Utterz,4000000,a
Intronis,5000000,a
Acquia,7000000,a
A123Systems,30000000,d
A123Systems,40000000,c
A123Systems,30000000,b
Boston Power,8000000,a
Boston Power,45000000,c
Boston Power,15600000,b
Visible Measures,5000000,a
Visible Measures,13500000,b
Visible Measures,800000,seed
Endeca,15000000,c
Endeca,15000000,d
Endeca,15000000,b
Endeca,10000000,a
ChoiceStream,15000000,seed
ChoiceStream,7000000,a
ChoiceStream,13100000,b
ChoiceStream,26500000,c
YouCastr,100000,angel
JackPot Rewards,16700000,a
Mzinga,32500000,d
Dimdim,2400000,a
Dimdim,6000000,b
utoopia,100000,seed
Retail Convergence,25000000,a
Frame Media,2000000,a
Frame Media,3000000,unattributed
Turbine,40000000,c
Turbine,30000000,b
Zeer,1050000,angel
SimpleTuition,4400000,a
SimpleTuition,7500000,b
Sirtris Pharmaceuticals,13000000,a
Sirtris Pharmaceuticals,27000000,b
Sirtris Pharmaceuticals,37000000,c
Good Data,2000000,seed
Navic Networks,2000000,a
Navic Networks,20000000,c
Navic Networks,20000000,b
Pivot,5000000,a
Pivot,8000000,b
Optaros,12000000,c
Optaros,13000000,b
Optaros,7000000,a
Astaro,6200000,a
Astaro,6700000,b
Pangea Media,1000000,angel
Posterous,15000,seed
Spire,9000000,a
neoSaej,7000000,unattributed
GenArts,22400000,unattributed
OrderMotion,1400000,unattributed
HAM-IT,340000,seed
Freewebs,12000000,a
MPTrax,350000,angel
JackBe,9500000,c
ZeniMax,300000000,a
ZeniMax,9900000,a
Intelliworks,6000000,a
Intelliworks,10000000,b
Intelliworks,4000000,c
HEXIO,20000,seed
Foneshow,1050000,a
Foneshow,25000,seed
Zattoo,10000000,b
LoudClick,600000,angel
Agilis Systems,5000000,b
International Liars Poker Association,1250000,seed
ChannelAdvisor,30000000,c
ChannelAdvisor,7000000,a
ChannelAdvisor,18000000,b
Yap,1500000,angel
Yap,6500000,a
PrepChamps,1200000,a
SilkRoad technology,10000000,b
SilkRoad technology,54000000,c
BrightDoor Systems,200000,a
DriftToIt,300000,angel
rPath,6400000,a
rPath,9100000,b
rPath,10000000,c
Ntractive,570000,a
Bill Me Later,27400000,a
AdaptiveBlue,1500000,a
Phanfare,2500000,c
Phanfare,2000000,b
EnterpriseDB,7000000,a
EnterpriseDB,20000000,b
EnterpriseDB,10000000,c
Neocleus,11000000,b
Datapipe,75000000,unattributed
Switch2Health,200000,unattributed
Voltaix,12500000,unattributed
SpaBoom,700000,a
SpaBoom,600000,b
Novint,5200000,unattributed
MeetMoi,1500000,a
